,ticker,look_back,look_front,trainScore,testScore
72,BF-B,1,1,0.45463274052102165,0.7450688926534665
73,BF-B,2,0,1.232219631369235,0.8704203728002885
74,BF-B,2,2,0.6368055283614337,0.8821968389097585
75,BF-B,4,0,1.3406025957365608,0.9356729891308451
76,BF-B,3,3,0.740916733777894,0.990241916290035
77,BF-B,6,0,1.3775954835209132,0.9288234429970403
78,BMY,1,1,0.7333135131963535,0.8087267132349024
79,BMY,2,0,1.0510302699316905,0.9494713199132964
80,BMY,2,2,0.5752800676080808,0.9469060065657681
81,BMY,4,0,1.1941062888708616,1.1902508101887324
82,BMY,3,3,0.5703507784653488,1.1071562183106012
83,BMY,6,0,1.1846754280239518,1.1559254724573462
84,BR,1,1,1.2709490310571099,2.2089606625813727
85,BR,2,0,2.9529298071583208,2.4402314112825154
86,BR,2,2,1.5973024794028692,2.393672232474258
87,BR,4,0,3.3245390301722453,2.834573243324522
88,BR,3,3,1.793734100952104,2.7615424623801057
89,BR,6,0,3.3534149181755772,2.666556309724838
90,CARR,1,1,0.46208639257383993,0.8144217971296978
91,CARR,2,0,0.9962369918867162,0.9536729590769066
92,CARR,2,2,0.48652247622094136,0.9811441556647124
93,CARR,4,0,1.1046988858838798,1.1002543709008432
94,CARR,3,3,0.6434076161358574,1.1009206943009069
95,CARR,6,0,1.2259839725716597,1.1345550521888232
96,CDW,1,1,1.708596179190298,3.4500823269748406
97,CDW,2,0,3.6884551568421373,3.6965721574961243
98,CDW,2,2,1.7979369488259935,4.2232594990961525
99,CDW,4,0,3.968573559503415,4.030501666821114
100,CDW,3,3,2.034287890886899,4.586890683067076
101,CDW,6,0,3.895904491317013,3.7948196688641964
102,CE,1,1,2.0173011878936205,2.3802508811508023
103,CE,2,0,3.7189927314304243,2.7746367698001717
104,CE,2,2,1.865932134095433,2.7177869452224654
105,CE,4,0,4.360225803892155,3.4947228896784135
106,CE,3,3,2.215105830148358,3.3699470351494267
107,CE,6,0,4.712043624975475,3.9668331675348703
108,CHTR,1,1,9.803372803984551,15.413719932441241
109,CHTR,2,0,12.644160219380508,14.100795358190455
110,CHTR,2,2,8.649134351746822,14.1015954777035
111,CHTR,4,0,15.775115432498183,17.344963616672242
112,CHTR,3,3,7.7078408723999585,15.877965684685135
113,CHTR,6,0,17.869921396774522,16.17707443333208
114,CNC,1,1,1.3318138158196828,2.640992585538549
115,CNC,2,0,2.0484429887236835,2.9813679458959026
116,CNC,2,2,1.0841645352574858,1.8347639301471008
117,CNC,4,0,2.117933596319192,2.260868636803383
118,CNC,3,3,1.1056996223986075,1.750310920382082
119,CNC,6,0,2.213761261271912,2.178515876954694
120,CNP,1,1,0.2852991405541571,0.3339354898430858
121,CNP,2,0,0.5243156307087833,0.37187628174025156
122,CNP,2,2,0.256484444201611,0.3924691287266161
123,CNP,4,0,0.605966713634586,0.4325076668293528
124,CNP,3,3,0.304098600842083,0.42495554971319033
125,CNP,6,0,0.5937856894312874,0.42232222431480665
126,COP,1,1,1.5816572494641727,2.492606682219703
127,COP,2,0,3.090236783978505,2.687514616649747
128,COP,2,2,1.8648491294412939,2.8285899971676907
129,COP,4,0,3.572383027578401,3.022969545042065
130,COP,3,3,1.8104945624745632,3.041576685763653
131,COP,6,0,3.7207379871244233,3.137100270505387
132,CTAS,1,1,3.3411057878985533,6.5253056341593565
133,CTAS,2,0,8.029512145749797,6.047552702101363
134,CTAS,2,2,4.191076964101532,6.447996836991135
135,CTAS,4,0,9.054040039387624,6.397931020073376
136,CTAS,3,3,4.764483213535971,7.408339406955047
137,CTAS,6,0,9.605903162472119,5.990014320958506
138,CZR,1,1,1.204273922219315,1.6184285271362122
139,CZR,2,0,2.759354744526651,1.6809412305252276
140,CZR,2,2,1.7043471088140685,1.7886276992819534
141,CZR,4,0,3.169553660546572,2.0166760230955694
142,CZR,3,3,1.7242619777114971,1.861859283247239
143,CZR,6,0,3.4041356448433575,2.2809878677323314
144,DG,1,1,3.759460230448988,3.240857457307347
145,DG,2,0,6.011934926639013,3.7721998376994983
146,DG,2,2,3.602882663949367,3.366077277968755
147,DG,4,0,6.281805492733784,4.168270305344469
148,DG,3,3,3.366634237713499,3.465286451291837
149,DG,6,0,6.971668656172594,4.9023910497695375
150,DPZ,1,1,7.463105877186002,10.42594483174743
151,DPZ,2,0,9.132114844984454,10.33866961262549
152,DPZ,2,2,4.882283356745117,7.8131452286267855
153,DPZ,4,0,9.958325528061112,11.591991950011792
154,DPZ,3,3,6.125424414976324,4.9922246795115255
155,DPZ,6,0,10.200752670560144,11.903093875679756
156,DXC,1,1,0.5450247705965525,0.5565867468843881
157,DXC,2,0,1.188633215973798,0.6140228201912948
158,DXC,2,2,0.5648586622498636,0.5569348382909404
159,DXC,4,0,1.22103782572966,0.5700129021906164
160,DXC,3,3,0.5987600081052928,0.6407315139646714
161,DXC,6,0,1.2057242278581664,0.5788343110748289
162,META,1,1,5.9310276663468295,6.839179142050015
163,META,2,0,10.641771369751305,8.046239771500108
164,META,2,2,5.398241462346668,6.9536229836274295
165,META,4,0,8.888995096236409,8.129257689525515
166,META,3,3,6.040135191138621,8.212205744238618
167,META,6,0,9.656621681860766,10.30333855392901
168,FTV,1,1,0.7617187079093863,1.035125924461341
169,FTV,2,0,1.4078190435049767,1.127065299324879
170,FTV,2,2,0.6135686040808555,1.1128271089903168
171,FTV,4,0,1.510037167433148,1.107237548406912
172,FTV,3,3,0.8267377610389348,1.1408154297329398
173,FTV,6,0,1.4434254038641376,1.007669791252718
