,ticker,look_back,look_front,trainScore,testScore
34,SPMV.L,3,3,0.6594890449482256,0.8705028008286249
35,SPMV.L,6,0,1.2266223330484851,0.7470636292079263
36,IEVL.L,1,1,0.05690025553439593,0.06337462096676078
37,IEVL.L,2,0,0.10340836673527129,0.08753462936086187
38,IEVL.L,2,2,0.05266836088533154,0.06552563791042029
39,IEVL.L,4,0,0.11440533608805192,0.0833356814392472
40,IEVL.L,3,3,0.05857668402704433,0.07135340202596778
41,IEVL.L,6,0,0.11982313602401297,0.09354553247846577
42,IEFM.L,1,1,4.729161132876573,4.522960326879177
43,IEFM.L,2,0,9.766444908994059,8.036913063648813
44,IEFM.L,2,2,4.906661735748623,5.177470624925452
45,IEFM.L,4,0,10.293084670763044,7.916077533701444
46,IEFM.L,3,3,4.744299742276372,5.375011629949266
47,IEFM.L,6,0,10.467148114700876,7.870618315133228
48,MVEU.L,1,1,0.3651381610409157,0.3182349479840941
49,MVEU.L,2,0,0.6040367298467155,0.36253834891979453
50,MVEU.L,2,2,0.36153297030955756,0.3594360129062117
51,MVEU.L,4,0,0.6703615465117349,0.4129756351018316
52,MVEU.L,3,3,0.37605365723925166,0.39373750470892316
53,MVEU.L,6,0,0.7656818085623683,0.4483979718248768
54,XLK,1,1,1.4955749086200842,2.1150595406669046
55,XLK,2,0,3.2851799679030673,2.495007897618303
56,XLK,2,2,1.6611597359639478,2.413256809908657
57,XLK,4,0,3.431816805377218,2.6548644393768783
58,XLK,3,3,2.1479999050747867,2.907697814733304
59,XLK,6,0,3.638300916540686,2.8189584860334143
60,XLF,1,1,0.2719611553286751,0.351391944818674
61,XLF,2,0,0.6129515481925459,0.4126653458775355
62,XLF,2,2,0.351699256733753,0.4033605848938099
63,XLF,4,0,0.6848417438571729,0.4772630864752666
64,XLF,3,3,0.41079099220403065,0.44165722662714296
65,XLF,6,0,0.7043263175823622,0.4874389523572053
66,XLV,1,1,0.8564548274057988,1.0611887988889246
67,XLV,2,0,1.8871839930152114,1.1565639892957784
68,XLV,2,2,0.9935059570651188,1.1105161515095912
69,XLV,4,0,1.9503490477177026,1.0953354894265548
70,XLV,3,3,0.9427774346347761,1.2881306929183731
71,XLV,6,0,1.907573046320938,1.0575249978506949
72,XLE,1,1,0.7879960518427963,1.4811754023589767
73,XLE,2,0,1.946808779147478,1.5472215757438226
74,XLE,2,2,1.0480359014489933,1.6613724238264982
75,XLE,4,0,2.2337088698246474,1.628494085962489
76,XLE,3,3,1.190628241144719,1.7895354864206763
77,XLE,6,0,2.3387381837133554,1.672669527568616
78,XLY,1,1,1.9657497861553839,3.1643222381653087
79,XLY,2,0,3.882336208572295,3.01250138517297
80,XLY,2,2,2.0976066908680315,2.6875857093955244
81,XLY,4,0,4.536851544806224,3.5527510043687505
82,XLY,3,3,2.264427666025058,2.8444608336761976
83,XLY,6,0,4.485358212929024,3.459610067017575
84,XLI,1,1,0.7043308549427109,1.0690886087902647
85,XLI,2,0,1.5686825975712237,1.184434032138521
86,XLI,2,2,0.7825255479283862,1.1611553071216951
87,XLI,4,0,1.7338307288228816,1.2590933475291342
88,XLI,3,3,0.8897505237359279,1.3296641146615478
89,XLI,6,0,1.8033637964669462,1.2474615578936172
90,XLC,1,1,0.6796785174922451,0.9764321830906056
91,XLC,2,0,1.3095048370154219,1.074150976694864
92,XLC,2,2,0.725940375801462,1.080740637294609
93,XLC,4,0,1.435734952051486,1.2944519434707127
94,XLC,3,3,0.9249705746636476,1.195790406610018
95,XLC,6,0,1.6011912300442734,1.542569055122058
96,XLU,1,1,0.6222144757798949,0.6973563394737698
97,XLU,2,0,1.068781493179103,0.7490909121729891
98,XLU,2,2,0.5665448624053793,0.7492381136811154
99,XLU,4,0,1.2415282869397497,0.7881448724246534
100,XLU,3,3,0.62942719768585,0.796256002656359
101,XLU,6,0,1.1707634705186556,0.7613285442780039
102,XLP,1,1,0.5987297558229416,0.5822103399061478
103,XLP,2,0,0.9891482807898329,0.5981421127772276
104,XLP,2,2,0.47404236255864,0.6174191277122181
105,XLP,4,0,1.064617190297071,0.6414647700233805
106,XLP,3,3,0.5220292135560901,0.7101865658597882
107,XLP,6,0,1.1056347182844304,0.6334824636542262
108,XLB,1,1,0.9123412709792545,0.9546807953303151
109,XLB,2,0,1.4664847182700858,1.046319012921195
110,XLB,2,2,0.8732912784430086,1.0593307052839398
111,XLB,4,0,1.719767341333403,1.2435406861209066
112,XLB,3,3,0.8180743719884138,1.2290204786026349
113,XLB,6,0,1.8726191621031243,1.3033784732290783
114,VXX,1,1,3.515944377450445,11.001799211358872
115,VXX,2,0,4.531337462257851,10.912902530205407
116,VXX,2,2,2.4334522372128333,6.514227006739696
117,VXX,4,0,3.8401404508674073,5.661346380598264
118,VXX,3,3,2.2695047782702154,4.64210600830022
119,VXX,6,0,3.9727342604063134,4.946708287248538
